Link;TotalConsumptionPerKm;TotalConsumption
88363314_0;0.16741155404011993;0.004742012861182467
255974887_0_r;0.13110513091728812;0.0022146830034232836
166493804_0;0.15322599703441725;0.011752728944219068
311690284_0;0.13683032559375177;0.0020573657801906636
58252392_0;0.24320778602624177;0.029883050704723895
169738845_0;0.13360353898331678;0.022477372291578517
30810563_0;0.19675588736269517;0.09678242645603699
125301236_0;0.1369369811738079;0.05099692763899336
247053499_0;0.40343719944523443;0.008552668106749574
314328569_0;1.4813408870030087;0.24724665939903706
32949796_0_r;0.37070135775543167;0.03805307724765448
196942168_0;0.12059125946412717;0.01129931093720832
225761450_0_r;0.12724368781341022;0.002414469268054692
222493205_0_r;0.1208246294398086;0.016379500576434173
319692412_1;0.12258746227784105;0.005450481922800149
319692412_0;0.12319485940768417;0.005369708791547299
84005684_0;0.3780509760498412;0.11075790582899143
428201572_0_r;0.1206235176955797;0.006409715995361061
279036321_0;0.18544626056596442;0.05213355762895172
485197147_0;0.12301582379385753;0.004027281593660475
191927815_0_r;0.13709972433851955;0.021151888413851162
257024456_0;1.3168321008835278;0.26699417530127584
98216168_0;0.2915320927630254;0.013970076379959699
28809030_0;0.16663747350545893;0.009352122890611794
224481375_0;0.12079040477552606;0.009337175697354379
4408054_0;0.12247155788924748;0.04280598020828774
209064677_0_r;0.4815903989669722;0.03894796583150949
314962383_0_r;0.2539217369982157;0.014151148121367684
171364191_0;0.15301052553826283;0.0026282423654735865
292435749_0;0.18591517131177257;0.08688926271491954
30810061_0;0.1917148018606295;0.15390778710459502
615853373_0_r;0.26242534136205514;0.021359534024102064
59583214_0_r;0.12178613475449736;0.0028705220270119815
4640089_0;0.24407246843192584;0.14757743473930468
244598566_0;0.12063961372835572;0.007445741248105462
279068215_0;0.1652476255223377;0.0276654904682217
363104662_0;0.12524809216361366;0.001273554947185103
345816101_0;0.12095660038321364;0.01208960124123869
616045919_0;1.82830280392557;0.10971104074575137
225379360_0_r;0.46671332323074943;0.0608969352537986
260037644_0;0.1204380997059613;0.019229147986083182
92093047_0;0.27603530412896354;0.1460990715514597
292519059_0;0.2714944824046917;0.029138194130096537
26386862_0;0.12856513166398437;0.005000602400683707
154089231_0;0.36239370209064226;0.023861274238504718
315013877_0_r;0.359999171154386;0.21779423498812864
309936192_0;0.19320749016734814;0.14351234828860093
27154906_0;0.12041733508291114;0.015335469817474946
4446447_0;0.13207887132693316;0.029800699172657423
317249236_0;0.16764113443884915;0.028452077167094803
229601880_2_r;0.13688355031960853;0.08934277928834743
86201965_0_r;0.25253299246001865;0.02809652669438657
291797190_0;0.12782412342610794;0.014464350255353246
260795239_0;0.36265807193348315;0.01937024732092855
322543971_0;0.1314728338428342;0.029369359283140332
322779846_0;0.13748691514752812;0.09367264868991228
145781062_0;0.19322297935930108;0.012479334633791384
185494454_0;1.9797400489213686;0.11983780531952845
113101595_1_r;0.12072963505792211;0.005442114472973057
15886090_0_r;0.4917891455413415;0.2727940517292776
187651841_0;0.1328446726976743;0.03876648492301129
362725810_0_r;0.12346783036861621;0.0146909027319937
4071964_0;0.12091294425890736;0.006409715995361061
345134161_0_r;0.1310309451756499;0.02385490674404158
260010946_0;0.12816407567330937;0.01467699055681136
361934819_0_r;0.12074969840926107;0.011719561102809367
345134133_0;0.12358182066835184;0.008394801561139257
437490574_0;0.46173889948869096;0.13113914241592634
83404856_0;0.2627130987736183;0.002232467655418149
74371068_0;0.12838778409631538;0.017248556568635012
3996955_0;0.1952088119948569;0.09549684659793584
297005723_0;0.19605940537748076;0.032045953319442134
34200738_0_r;0.3623499545726567;0.021453474184946753
4609244_0;0.12082030094047806;0.006363006463601258
362651299_0_r;0.12185485810375199;0.008739644846390098
288341857_0_r;0.24315962885992426;0.017096270883169763
391736574_0;1.513901043096067;1.8613661804189026
150799016_0_r;0.36422917030141716;0.021688501759505676
272279421_0;0.12391223441831732;0.008518130857262577
144615672_0_r;0.1280006614862939;0.012141902710695913
89915828_0;0.16381186773832548;0.23024925951021258
125301249_0;0.13875803028232234;0.4663269875426902
43377606_0;0.4878810769752545;0.7745662809978656
42732303_0;0.12145031791355976;0.00728303737199175
319134870_0;0.12688668742805;0.001197948742062777
362725801_0_r;0.12208001522198197;0.005491231287312253
292525976_0;0.13331177709676217;0.036260651334944306
107955720_0;0.12024827122877535;0.08744768526038499
409293766_0;0.1231905329519662;0.005450481922800149
200735151_0;0.3622966209112286;0.0463449974479574
30709737_0;0.12013845936480445;0.004913850172930252
288241214_0;0.12343534614862493;0.0013324193543822786
239040631_0;0.19586483767265275;0.03845514398333056
295623512_0;0.4757333028232606;0.3050347482491805
254353000_0;0.13680201414871254;0.011999277091527852
33573530_0;0.1457681986215568;0.0028050045076714538
314328601_0;1.3305930440794391;0.22445094937468307
362943769_0_r;0.12062360769030485;0.005133814702162311
24565483_1_r;0.12008619358085779;0.02456925086465126
322481039_0;0.21565120891235534;0.29662132040559286
27634774_0;0.35793902254690185;0.06491870720602097
246927399_0;0.19684926794339125;0.32260808818679
318210369_0_r;0.12052377363849241;0.00631661696107704
28489711_0_r;0.16092335936164634;0.017433021716214657
262556882_0;0.36766314294273555;0.06810563328970468
4566615_0;0.12231761261085987;0.006864039109140316
5082730_0;0.6017686286950233;0.06047839938134441
638619743_0_r;0.12174066291430814;0.004337700351901135
4805414_0;0.12045933338265713;0.006363006463601258
4845625_0;0.16761092365456562;0.004742012861182467
38353183_0_r;0.25199235322212216;0.0049414676180411675
57696580_0_r;0.37463583206341533;0.046044072803948156
389511994_0_r;0.12061724995113315;0.02098443459767259
145537793_0;0.37985487961077086;0.06368016654615458
322422378_0;0.4627013046835928;0.023843480439259334
640656648_0;0.12461432977485762;0.003849689199624375
14673452_0;0.24620050079998357;0.01654654702788651
90908857_0;0.12062149317830673;0.003601732831641245
406286082_0;0.12076716786025117;0.008070936383720228
33052955_0;0.3851394117040228;0.0807234480624625
44420543_1_r;0.1203237708746549;0.023268658263227184
23150885_0;0.13020607315363603;0.0022862450522700257
342098544_0;0.1211875221278367;0.007667734908737473
381816939_0;0.12015007143368645;0.03464908283902047
607972004_0;0.12020640716211763;0.04878082005520212
23458403_0;0.13087206991107272;0.007836502910410811
262924569_0;0.3711902349664582;0.0579261751432797
26961000_0;0.13822965337712897;0.45068980023384636
95458110_0;0.18372988754294653;0.011350938881617444
34247135_0_r;0.24826001815609464;0.02574143787695138
293897928_0;0.15360474913784813;0.035510882468588856
30234405_0;0.12065371610717486;0.07645416286488933
192672145_0;1.2560835709628007;0.03317878993306228
40451057_0;0.12805152508505926;0.0807234480624625
527002066_0;0.2195090364043131;0.32992084750521183
138718217_0;0.16239313057006613;0.013354591051687337
33090041_0_r;0.161827604618446;0.17238951382042383
180240606_0_r;0.12074928202205441;0.007611681255677508
151832590_0_r;0.3663239784079427;0.021370338603962206
646513413_0;0.1326296571955031;0.00980690551209797
646513413_1;0.13397622624765496;0.020369821686167997
4611698_0;0.12028126106352545;0.01089337164691344
265094458_0;0.3717476885433523;0.04634094011462375
39011813_0;0.9985437356471799;0.03508119832681764
52578337_0;0.12162618716865578;0.004305783040517972
35194639_0;0.39978263750379545;0.024921311736221537
4490226_0;0.12099869418604277;0.00548191679549027
25185006_0;0.12118523710872105;0.0030002755801384934
169323990_0_r;0.24025231871287808;0.14189624400741715
78507541_0;0.1835381428319806;0.06243016384889595
29376346_0;0.12277990511206324;0.0027049878448123523
19800608_0;0.14436308164350878;0.0034177382353624964
318445903_0;0.13310083513147275;0.024740388258436677
255974704_0_r;0.26993297705442115;0.028717181422900324
38326866_0;0.15581587999514815;0.016239182734346293
162117562_0_r;0.16421661196811235;0.22278180891224342
4311538_0;0.12803111300812037;0.08013655789059304
672055928_0_r;0.1353655929510316;0.008678083669535272
343786622_0_r;0.12023168979521164;0.019944564225623303
292833930_0;0.7363199241836083;0.13714307481884763
376869299_0;0.12706414300743266;0.0012165656144287763
337773089_0;0.21548023556435347;0.04563404929316814
316869460_0;0.12142339870140728;0.010271688032400078
4525237_0;0.3703079097761942;0.0161091263746419
25589291_0;0.12051315895728236;0.005402599247461867
4694598_0;0.1221009749200072;0.02536507766815062
16084593_0;0.24004344531405428;0.06178903873658935
48858193_0;0.12062685282535711;0.011217002991881856
5068685_0;0.2502637079341122;0.008899192049972068
260042644_1_r;0.12101693331755224;0.015448332482652465
190841123_0;0.12811391639631584;0.002377413830814116
190841123_1;0.12119558861111061;0.00913401750681301
89547099_1_r;0.36189009801224314;0.010342785082816405
257127292_0;1.386739421651426;0.28470755569958434
351591617_0;0.3605938036832962;0.12776010449618655
387682329_0;0.12042695285666358;0.00315830848053852
13237412_0;0.12908695382405252;0.005000602400683707
387682329_1;0.12079844666905432;0.0032999126513352825
42389094_0_r;0.24131374295859123;0.0032283745534880917
472156799_0_r;0.30435190957256475;0.0035715853633503784
270395702_0_r;0.24436534108562188;0.014141838718265062
244598553_0;0.24226852844420052;0.012178690009084012
149676083_0;0.12768815752040646;0.004821450085117749
260795213_1;0.3623258170909673;0.015857251210030027
260795213_0;0.3610351269682131;0.010418478743110868
142922843_0;0.36933717014401973;0.031024775677287203
272288706_0;1.9959675089226518;0.48930888337276396
159261475_0;0.12106460235548754;0.011206144014271462
252721671_0;1.4737399743986004;0.02463952987503511
4859566_0;0.1263659445962143;0.020919192533645166
259260322_0_r;0.2415381857402127;0.10229729219139376
298473729_0;0.12031108974876373;0.012541087857208331
196700693_0_r;0.12019211860359742;0.028049257536349903
381816939_1;0.12851352992602552;0.0011612355058994884
260795217_0_r;0.48967017995878287;0.44381824378418444
293900836_0;0.16202381147155404;0.16354902593219695
5510882_0;0.13310344933085969;0.04153551956036924
256226640_0;1.8980349065449156;1.356013202871662
385689222_0;0.3870678006513145;0.022502710803076687
263687272_0_r;0.2751037564877542;0.24958591390041032
148012789_0_r;0.3618702688280868;0.02192766718196108
324163929_0;0.12071569108598756;0.006134187926989978
4566689_0;0.5376130119176834;0.008506878588747647
43377775_0;0.37156422217334606;0.038331588857681606
42065790_0;0.24514684223401437;0.016188600826048147
257024396_0;1.5163901576117187;0.15337726490033207
225566170_0_r;0.1530080502617623;0.023505457888438136
196735190_0_r;0.12109225567250101;0.0015112001551548363
27615621_0;0.1334152199088802;0.008307103912073847
279491436_0;0.12136862638255844;0.013169446170101379
267474639_0;0.16368916614510562;0.022573456814726722
83917719_0;0.12175700428243498;0.02115221892610465
139877314_0;0.12069892094716286;0.006270543928604166
307759170_0;0.12267988168181802;0.005369708791547299
23497119_0;0.13373326220431653;0.013946404359593961
22662069_0;0.12042659704012249;0.02825479931963301
8009852_0;0.16411047407955406;0.0045465675288212945
102776399_0;0.12057633192694332;0.023439122205618734
320896579_0;0.12108746251344892;0.010578401086083851
552939432_0;0.12062893189830289;0.0045336004654645086
640656662_0_r;0.12112722898792447;0.004337700351901135
28489710_0;0.16360628431135638;0.24830802496199395
143837923_0;0.4813622383822174;0.07977825690249321
121225930_0;0.1310233297467673;0.007951635581347195
32274211_0;0.4397168653675656;0.08565172908506218
120782061_0_r;0.13749871929733626;0.006087461314644154
38965913_0;2.0565374238737784;0.059337115838180465
4567672_0;0.31715030729283594;0.17793693647868858
397206473_0;0.12549808253015643;0.003734517697284574
209028441_0;0.12748110649065386;0.002393197778085053
244458553_0;0.4090461557493845;0.17739105936243044
31983912_0;0.3700003921039865;0.09205350214892379
85248573_0_r;0.36716826196419633;0.011878844656621599
121225943_0;0.12333029189301191;0.008394801561139257
329774722_0;0.12075913122500273;0.003181503231800629
375097972_0;0.12092242827090775;0.007611681255677508
292532875_0;0.13807760095400587;0.13183443136092104
151495027_0;0.3261039981488676;0.035864100507812885
289072684_0;0.17484224234186732;0.036084830950402824
361934816_0_r;0.12902312102732494;0.01511166060541069
128110031_0_r;0.2553713169621358;0.09227846060128894
313247861_0;0.13148782582091378;0.01334970876506379
592565241_0;0.19686231779541197;0.1354953970384518
293900834_0;0.12410469176020984;0.008580479292317127
24220346_0_r;0.12349442989842113;0.005409975689624705
48229399_0_r;0.12106369241119866;0.0018273055984967565
168934834_0;0.12028085626505453;0.011549694279673488
315025943_0;0.3619509640884289;0.06730201795129113
377644587_4;0.12071237809219405;0.012913498213952367
377644587_3;0.12018860354639901;0.006551800230573669
377644587_2;0.12385134093660596;0.0052503059210319124
377644587_1;0.12330274732140589;0.005450481922800149
318488917_0;0.17442002568363904;0.03583589792535025
377644587_0;0.12082252114945996;0.00831023509400971
384698436_0;0.3768480105087166;0.003706100713530876
25590230_0;0.17476294684538327;0.025774879250287736
225626408_0;0.1498678373497914;0.022356476820313678
262939488_0;0.1760534667482302;0.03136042063549473
28680189_0;0.13218343182311282;0.03377934120833744
4864989_0;0.19112604273539402;0.012229964658690409
337770854_0;0.17390074636891273;0.025597069946678753
116612837_0_r;0.12072701153719012;0.06529469757279505
51678035_1;0.12058581963108152;0.010494715587076497
313623644_0;0.12042753009118289;0.009405815892906249
255974888_0;0.12022050864697606;0.00831023509400971
638546933_0_r;0.12060481479100872;0.01724399580366146
252697968_0;0.1347971508740462;0.045947490276640524
4783179_0;0.12116849052506755;0.00552200878335628
15887178_0_r;0.46835404597019825;0.03679914014354804
260042648_0;0.120738249942157;0.008934889497726554
45515576_0;0.1375182273044822;0.16619340896597343
4298780_0;0.36140290267867997;0.031735203258251556
265480004_0;0.16437646451904808;0.018186270115285178
175275831_1_r;0.13688883700688964;0.002074628691405535
319382557_0;0.271863307146203;0.005870187025418452
87069939_0_r;0.49132285538422693;0.09480851862185224
554791910_0;0.12072768038496798;0.009201281890484967
290404779_0;0.12117316897238704;0.007229500586501891
4682494_0;0.12085694359805998;0.01263323392215408
4682494_1;0.12053462227412311;0.006648188075207767
4682494_2;0.12352705570895754;0.0026251529605159562
375341892_0;0.12064386776613165;0.009827700345860503
260042442_1_r;0.12057675844363024;0.0051713925414082025
264306384_0;0.3177083774164288;0.07625868706229512
313991015_0;0.1982754479473897;0.4054066956784834
30810131_0;0.1757827567954508;0.005226736772582455
27108694_0;0.24167694906438641;0.032759001152868346
255974742_0;0.12170569968379114;0.0028918002346007567
39042244_0;0.16171545455794822;0.23427292903801186
248050475_0;0.1990273967305489;0.5266003216964771
4389554_0;0.12078829586291545;0.025113345220305786
376977991_0;0.19984403317316754;0.3445743769855948
4828359_0;0.2653772143169629;0.060037389310661805
377644574_0;0.12088939590802472;0.0016260273351734042
24565552_0_r;0.363138772954786;0.030588756962365345
255605824_0_r;0.27478924176910935;0.42908116496669496
4682504_0;0.24089327858738654;0.023099388559346977
376869332_0;0.13421069140100111;0.0021617219011308385
4694693_0;0.12181639498196714;0.03099188367281637
4694693_1;0.12203151853607531;0.013460502952975685
254348860_0;0.18485206554370734;0.03452006330584642
251840247_0;0.12340164712040913;0.008273273513943255
251840247_1;0.12566982592178855;0.0012448392324281915
318210359_0;0.13190547087754115;0.0022146830034232836
376869387_2_r;0.1201694749574548;0.0032999126513352825
4453297_0;0.25786650647075465;0.26806945763157825
338573779_0;0.12104059634612686;0.0029782964992421846
264311198_0;0.16916188126459705;0.03389724150227591
406662114_0;0.19759459645352184;0.04546759356841911
4067892_0;0.3360675720226356;0.04775292408423785
217615894_0;0.17801270081733442;0.010671965580784036
251884680_0;0.1286669583505062;0.0011703513356685314
71515571_3;1.7190877949356955;0.07573965965474587
327627449_0;0.13279507728860143;0.020536358060742964
158006366_0;0.12033363778355527;0.019229147986083182
162117565_0_r;0.12641595753987042;0.030437903918918787
24658095_0;0.1480028235677572;0.010940005218393717
28166856_0;0.7556246178351244;0.33557331661528544
148646839_0;0.1230920176079513;0.0026848543957736495
314328580_0;1.076123648247792;0.045947490276640524
314962365_0_r;0.24705273761836818;0.025184404683417774
14673453_0;0.2608124375555702;0.020897341094428833
152800475_0;0.3996262960998565;1.2987803440226264
30810562_0;0.16265141012233839;0.013354591051687337
615817965_0;0.36336866108852095;0.013701026260219514
250551841_0;0.12056542440835245;0.010734828872232463
314328603_0;1.461247425106742;0.2239394772876142
290721523_1_r;0.12388037940537378;0.003997258063146836
5133264_0_r;0.12231318765231554;0.005491231287312253
34247147_0_r;0.3652513659248127;0.028634516496038
154116222_0;0.3823394749736379;0.13741132742585582
362900639_0_r;0.16323305630431353;0.37209004276855867
362725804_0_r;0.12146906056439827;0.005826429897593399
15886090_0;0.1639297151804472;0.09093135057642589
191966613_0;0.1631558622258097;0.05379615076171933
4936244_0;0.12056372121315745;0.00631661696107704
38353183_0;0.12599617661106108;0.0024707338090205837
288584715_0;0.12087250593699536;0.019229147986083182
248416565_0;0.7802836625371607;0.8913039015807344
4802511_0;0.2813886691801917;0.012902405953804595
326116286_0_r;0.12114044730586328;0.006044800620619345
409284685_0;0.2583531925804421;0.03022332121082138
12691799_3;0.12007517572499915;0.05077645178694594
292377023_0;0.18575743721506513;0.0753040276862636
12691799_4;0.12305623814378848;0.005289877741319989
12691799_1;0.1207967644926584;0.05357513646998567
12691799_2;0.12053372131990313;0.0032048579976805304
464434060_0;0.12070532287744551;0.0016141872767440459
12691799_0;0.15309036210898078;8.760807884911955E-4
295735873_0_r;0.12026068773194182;0.006270543928604166
260795261_0;0.24184402179469133;0.015223362511355016
228172561_0_r;0.16221987020173667;0.24038263893037207
185873985_0;0.25722255200932076;0.11914198116959032
32855934_0;0.31637139696349365;0.17667955626473963
46845337_0;0.12109061215158792;0.008934889497726554
238092378_0;0.25540893503099066;0.17484339903402116
281751681_0;0.12122006359585306;0.004369822423195049
23458357_0;0.596471951634954;0.03949502412723578
133616819_0;0.16853928084778705;0.024043877763349618
344095462_0;0.36058982711057586;0.028633529086205662
485197148_1_r;0.12241254545823027;0.0027252409614000744
314328593_0;1.5466086624283333;0.3136941640805604
296611451_0;0.4084486617129322;0.0031379106285431614
262941420_0;0.34878390893082983;0.081910623829372
229601880_3_r;0.13023734809324644;0.012871693858701514
244598563_0_r;0.24112488928855838;0.006270543928604166
257189204_0;0.1278801313543076;0.06849262259845301
4453284_0;0.24737487728124882;0.025368718165102985
41380899_0;0.3671379399421387;0.029697111641554003
31983782_0;0.395116153213329;0.44168519466464284
203867447_0;0.12416221836005337;0.015125754024768581
291788984_0;0.13728911287739937;0.030216983448358804
25490107_0;0.18875570950801449;0.0359542839230663
4491304_0;0.1317235780930945;0.01075791163817415
100010042_0_r;0.3950745480486402;0.00806843372863061
314328616_0;1.5988245240244907;0.5831258687448527
260037642_1;0.12049008429791493;0.006089345004542006
260037642_0;0.12027907391196191;0.0015448332482652465
266305162_0;0.1739875279842131;0.025597069946678753
6279972_0;0.12228622538797707;0.0028074879587398145
299396267_0;0.12626103087133372;0.002489678464856383
23698822_0;0.39900496851693673;0.8481830818106948
313623637_0_r;0.3830789031791692;0.03642570813208774
252694192_0;1.43793154354937;0.057467688009679274
4544071_0;0.12830174413989806;0.0023590162500050677
237400393_0;0.12045526223818832;0.018674351394708757
291788971_0;0.35442155525683744;0.04239481973069967
257179442_0_r;0.12689795593386088;0.002414469268054692
26687857_0_r;0.12097011279811172;0.015448332482652465
337772426_0;0.17920275627976784;0.02163956906867365
226346802_0;0.3163526932188305;0.01682662440616568
314342304_0;1.4699986881051035;0.3178262886852885
362651296_0_r;0.12056977818035297;0.08808849199650291
335487070_0;0.12467387733224433;0.002585915199902549
388706607_0_r;0.24010308260516225;0.054882367409297556
335487070_1;0.12185910775331324;0.005783600469201513
108578646_0;0.12154182203682513;0.02481658096323294
360643817_0;0.12117501612477477;0.003067093963494989
315030334_0;0.2424517865298078;0.015271742131220267
260037643_0;0.12071364976745433;0.03389793281162497
345134169_0_r;0.15797372089892237;0.07151315372620413
35373236_0;0.12071502966620795;0.03022428070210598
154089232_0;0.3613734376958991;0.04986141056405826
4682500_0_r;0.12099452198569785;0.0053244197921115425
97281721_0;0.38522436253214665;0.3470808818188596
317249237_0;0.1940591155243976;0.13819730181598736
412960468_0_r;0.122417063245705;0.005982868975917757
322543970_0;0.12884286897907793;0.012410623038498993
260795238_0;0.37122512940361047;0.007875458881547868
337772425_0;0.2211365124753694;1.1855797608537713
5510883_0;0.13063566570470728;0.013156437121984907
640656649_0;0.12214092207032114;0.0014352610135059908
8008677_0;0.12048887481636462;0.0016379500576434172
187651840_0;0.13119813070114944;0.026505451937823984
25845638_0;0.12782902995395137;0.07338495278405681
125301237_0;0.31999747093282593;0.2163775879528305
259255251_0_r;0.2636361573828405;0.03737918454217861
345134134_0;0.16417539714168686;0.231874943969886
81631741_0;0.19666425914289373;0.1483997205659234
298238843_0;0.1339328436852118;0.0021441917564387365
152807086_0;0.32859562616691357;0.3364459971327758
416679372_0;0.12046999148998028;0.00631661696107704
379138760_0;1.7515045543107133;0.8448108943845521
257254606_0_r;0.37188226790850365;0.007757745599707647
259260304_0_r;0.3268599460045759;0.30699901268028346
243399152_0_r;0.13841372986054343;0.13183443136092104
4955055_0;0.13274933019143298;0.02199145622972149
290285352_0_r;0.12078410037748463;0.005209239371555434
362943778_0_r;0.1530889704845737;0.011752728944219068
314962374_0_r;0.32241631854835495;0.2457925435728432
259552870_0;0.1769998339657177;0.037095467264362206
409033490_0_r;0.120265190896607;0.0422767107145085
37347769_0;0.19591654737954348;0.08972866929443797
314962344_0_r;0.2429173693934987;0.011370649213472042
30070515_0;0.19870996541842645;0.2962126809542684
292435748_0;0.5612166416455773;0.1761552436455872
4452181_0;0.13510195862346222;0.0057434362845800654
190841122_0;0.12039964684449732;0.01452768549069641
23054271_0;1.0021767289591803;0.03585740753661719
30265515_0_r;0.1334836992723361;0.01513205330791587
442949154_0;0.18037969248638383;0.05484672012466111
244589595_0_r;0.12666359239583772;0.007075574060683842
295623513_0;0.38337022888874805;0.051369466948839766
245859006_0;0.1518504608121902;0.02703376275223083
337762626_0;0.2060982957685068;0.03516346046471326
428725175_0;0.13343624216795494;0.005538069274715898
4480525_0;0.29598013976367876;0.014586673624524956
440061667_0;0.12029900441882316;0.011135261311302203
98137066_0_r;0.12051193328885447;0.004807286996520796
27312639_0;0.12730765136348252;0.04307756000553096
144649256_0;2.1469151048037958;0.5842683648541886
27154907_0;0.12163656544259589;0.007229500586501891
31230173_0;0.12013156219462591;0.10229729219139376
363104689_0;0.16192304921087322;0.225432441149785
27021859_0;0.16286609247300418;0.425886193530278
4311692_0;0.1201013532098755;0.046811431025577326
297005722_0;0.20011976883418334;0.15342373924257668
196942169_0;0.12405860089011089;0.00256645946641625
137596354_0;0.12025424260455254;0.007838179910755208
175115759_0_r;0.24451361103191555;0.008548135441584882
291797169_0;0.1292807314309421;0.005037220201803563
97672409_0_r;0.12467250259808652;0.01088320042448698
4609243_0;0.12337905699498397;0.0052503059210319124
485197148_0;0.12087414572885613;0.015676359821510416
24864131_0;0.3528296065083219;0.02105174954166572
485197148_1;0.12241254545823027;0.0027252409614000744
391736575_0;1.5036033052947921;1.6828986120867806
617773802_0;0.26879379497139205;0.07982490232966269
39819266_0;0.37829242034631944;0.17977141961533147
151634842_0;0.3821091402369799;0.29351915180856986
30810060_0;0.19829766517274958;0.006538817672233604
196110164_0;0.12006183502630702;0.0064567491069761835
314962418_0_r;0.25507774732996696;0.10530070223574235
154059129_0;0.1342513008877431;0.053773941254620754
616045918_0;1.3290329726691041;0.39349861511196377
446792581_0_r;0.14575396428456106;0.013970076379959699
313247856_0_r;0.41144805957372727;0.0719956625491671
126895102_0;0.1588133076279236;0.004254245770507926
4068195_0;0.1737527976642393;0.010168126989270866
191787719_0;0.12079878049752582;0.014634246016560637
32035263_0;0.12078868661883732;0.044224651556372264
265094459_0;0.2672154637959854;0.056193430728946295
295735874_0;0.12071561027526788;0.01452768549069641
27261758_0;0.1642781052859603;0.1773161336240305
25185007_0;0.12119701123482353;0.010578401086083851
256226652_0;1.6805590798642596;0.13559173124649984
4616572_0;0.12035165481139962;0.04519724374883328
252721672_0;1.984248507826697;0.05533098093644338
102486222_0;0.12099526034182632;0.010347614374788932
279034570_0;0.19968231548526363;0.46385012286522376
30096782_0;0.12366122933594044;0.005329677417529114
83708562_0;0.13704420994530309;0.08999457818645888
653659938_0_r;0.36179846624377826;0.013600801396393525
172307779_0_r;0.12120586581566366;0.011913185996968738
29376345_0;0.12141633331077042;0.0029564612499396944
4067951_0;0.12085934166168878;0.05650959863926602
376869394_0;0.1211844419284004;0.005603072007135731
22999298_0;0.4891277231839843;0.013449037690429832
260027960_0_r;0.12390411120387645;0.014906729000209512
159347229_0;0.13671479612585782;0.2189868069203833
315013883_0_r;0.36109709491560477;0.009899737954005849
8609938_0;0.12708979235804924;0.00717959333425516
27185792_0;0.12401181457507873;0.006482466010615107
553147914_0;0.12081041978435267;0.03252054670346808
362943761_0_r;0.1527162402501865;0.0077793614861262315
255974889_0;0.12012720841884683;0.041551175470048544
389511995_0;0.24175674338109227;0.014782306249698474
362943780_0;0.12698298042149617;0.009503191728049698
197457406_0;0.4908766953403685;0.021478835166189196
462844299_0_r;0.12375656336246173;0.002114059847091916
409280763_0;0.15485197002686024;0.012092950981224959
40451056_0;0.12354510193031217;0.005369708791547299
177625794_0;0.12035731454303811;0.011549694279673488
47359202_0;0.12415946637909966;0.021159510965279956
527002067_0;0.15804690673712826;0.00841331220308284
4783178_0;0.1372411836192035;0.08999457818645888
255975708_0_r;0.12319745033489873;0.0020987003902848142
319382556_0;0.24185977097315814;0.0029132149487966995
154095737_0;0.3602457423081536;0.05405235190223277
24658033_0;0.19431326067719162;0.2339864578824472
139439608_0;0.1644236455156109;0.3137131594886693
175275831_2_r;0.12066406258603486;0.00473746272080778
10276205_0;0.12081879317177911;0.018416453161557576
260795223_0_r;0.3602325894840408;0.01011891113453947
4790828_0;0.1340018779102538;0.0021441917564387365
4675428_0;0.13230721146787167;0.029800699172657423
25480177_0;0.1253021050843134;0.003734517697284574
244598552_0;0.14082191309542752;0.0019717000758842085
245855961_0_r;0.15592852272097724;0.008177586698566231
260795212_0;0.36171392079219755;0.018537998979182957
121949217_0_r;0.36466380849133617;0.004337700351901135
272288705_0;1.8428311350738922;0.228571791364746
342152966_0_r;0.1230720920980635;0.0013224694353299973
159261474_0;0.12392666251324592;0.004259065428631289
245860859_0;0.12320653298399163;0.004087861442100112
51396672_0;0.1203710560851678;0.006945652495407244
93731834_0_r;0.12103229607958241;0.003549613194741028
185494453_0;1.3618902654364358;0.04650931663602215
318445904_0;0.1371009450336752;0.026998373455937665
315046668_0;0.12331750069165423;0.00620495513545744
253223289_0;0.19942069154136946;0.7686659178909423
266337139_0;0.17095953475107625;0.034613317572271936
638619734_0_r;0.12075319030926256;0.023514539732265624
23266708_0;0.13112161073302667;0.005262574848793964
292833931_0;0.7945433167593783;1.3428308203260166
191794042_0;0.12964451878788125;0.010222512300383634
103699419_0;0.27133182035522324;0.03522112215251071
337773088_0;0.1923428399783074;0.04338511022735745
228572346_0;0.120820610624808;0.0016024289988402652
33052956_0;0.38504654130878196;0.08131462382356505
257362221_0;0.12509225043292024;0.01766901809980332
44420543_0_r;0.12056587588852175;0.01319965060534113
607972003_0;0.16346591573881447;0.15801419770308706
279036320_0;0.13377299656305472;0.005578561743837585
547766524_0;0.12255789159036719;0.007018719896849536
205609090_0;0.12247411482511802;0.01821217592930417
27560975_0;0.13443129840321305;0.034210672426998295
293897927_0;0.12263363149869735;0.002766113782497945
319306358_0;2.2943252793979014;1.100696819282137
321123464_0;0.24054073298630668;0.06133911651627373
112345185_0_r;0.2501222666461294;0.035857407536617196
244589603_0;0.4875962838048329;0.023075147919386894
48858192_0;0.1201039547123209;0.004807286996520796
113561300_0;0.36876206490922087;0.003997258063146836
5068684_0;0.3993821954072601;0.2385514917592579
244598565_0;0.24408383437595;0.002828367743653012
362900629_0;0.12150286095143296;0.0037082620004153504
25217543_1;0.1322889061666111;0.0010984826486669331
638619675_0;0.1207262211787037;0.0045004133702077394
25217543_0;0.12017662650886661;0.009756164011040425
